#This is for Hybrid1 cosmography
#Covariance Matrices:  SD_i, {E1,E2,E3}
SD_1	{{0.0025562806, -0.0075682063, -0.0051599747}, {-0.0075682063, 0.053560426, -0.054486199}, {-0.0051599747, -0.054486199, 0.21781413}}
SD_2	{{0.0028985533, -0.0091438677, -0.005294631}, {-0.0091438677, 0.062385816, -0.044456176}, {-0.005294631, -0.044456176, 0.17754744}}
SD_3	{{0.0026660111, -0.0081178218, -0.0050120228}, {-0.0081178218, 0.061387835, -0.053941052}, {-0.0050120228, -0.053941052, 0.20369426}}
SD_4	{{0.0027438828, -0.0085688125, -0.0044671637}, {-0.0085688125, 0.062072996, -0.056653018}, {-0.0044671637, -0.056653018, 0.20372182}}
SD_5	{{0.0026791661, -0.008253606, -0.0037855501}, {-0.008253606, 0.063062336, -0.067027888}, {-0.0037855501, -0.067027888, 0.22315121}}
SD_6	{{0.0025427533, -0.0067381833, -0.005227962}, {-0.0067381833, 0.051226628, -0.07245201}, {-0.005227962, -0.07245201, 0.28378407}}
SD_7	{{0.0030267052, -0.010273269, -0.0064428767}, {-0.010273269, 0.066826879, -0.027144939}, {-0.0064428767, -0.027144939, 0.14934535}}
SD_8	{{0.0028436609, -0.0093950366, -0.0047426803}, {-0.0093950366, 0.065036006, -0.043015035}, {-0.0047426803, -0.043015035, 0.16953947}}
SD_9	{{0.0026786471, -0.0086397574, -0.0048915364}, {-0.0086397574, 0.062011554, -0.045217489}, {-0.0048915364, -0.045217489, 0.17512976}}
SD_10	{{0.0028118499, -0.0080578334, -0.0054961062}, {-0.0080578334, 0.059111674, -0.064008597}, {-0.0054961062, -0.064008597, 0.24341519}}
SD_11	{{0.00252091, -0.0067226312, -0.0059151999}, {-0.0067226312, 0.052989273, -0.069400739}, {-0.0059151999, -0.069400739, 0.27258476}}
SD_12	{{0.0027280416, -0.009294182, -0.0037393408}, {-0.009294182, 0.069686453, -0.047215666}, {-0.0037393408, -0.047215666, 0.16056793}}
SD_13	{{0.002650769, -0.0089761233, -0.0027873}, {-0.0089761233, 0.069234542, -0.05649792}, {-0.0027873, -0.05649792, 0.17199666}}
SD_14	{{0.0028141468, -0.0092947536, -0.0038802481}, {-0.0092947536, 0.067574419, -0.051805027}, {-0.0038802481, -0.051805027, 0.17604356}}
SD_15	{{0.0025932673, -0.0076145072, -0.0039627803}, {-0.0076145072, 0.056088508, -0.064655833}, {-0.0039627803, -0.064655833, 0.23135874}}
SD_16	{{0.0027460365, -0.0081199674, -0.0042452627}, {-0.0081199674, 0.059466224, -0.072144661}, {-0.0042452627, -0.072144661, 0.25726644}}
SD_17	{{0.0023702018, -0.006632063, -0.0042510889}, {-0.006632063, 0.052646006, -0.06635852}, {-0.0042510889, -0.06635852, 0.23775592}}
SD_18	{{0.0028217922, -0.0090988116, -0.0042412932}, {-0.0090988116, 0.06593386, -0.051727554}, {-0.0042412932, -0.051727554, 0.18162854}}
SD_19	{{0.0025317992, -0.0083953361, -0.0028296492}, {-0.0083953361, 0.063659682, -0.056716145}, {-0.0028296492, -0.056716145, 0.18370547}}
SD_20	{{0.0027591799, -0.009294692, -0.0040395327}, {-0.009294692, 0.063360073, -0.039840352}, {-0.0040395327, -0.039840352, 0.15186188}}
SD_21	{{0.003032128, -0.010397797, -0.0059160556}, {-0.010397797, 0.066248794, -0.027549495}, {-0.0059160556, -0.027549495, 0.1431232}}
SD_22	{{0.0028065424, -0.007828887, -0.0060971125}, {-0.007828887, 0.055239659, -0.058802135}, {-0.0060971125, -0.058802135, 0.23979764}}
SD_23	{{0.0027230487, -0.0077498713, -0.005051132}, {-0.0077498713, 0.057704656, -0.070469397}, {-0.005051132, -0.070469397, 0.26076991}}
SD_24	{{0.0027170802, -0.008537596, -0.0032357506}, {-0.008537596, 0.062825383, -0.068297395}, {-0.0032357506, -0.068297395, 0.23062053}}
SD_25	{{0.0026327099, -0.0079768574, -0.0049849967}, {-0.0079768574, 0.057814032, -0.052409208}, {-0.0049849967, -0.052409208, 0.201854}}
SD_26	{{0.0027079806, -0.0085277022, -0.004825954}, {-0.0085277022, 0.061928511, -0.053677337}, {-0.004825954, -0.053677337, 0.19951824}}
SD_27	{{0.0025966432, -0.0073074095, -0.0051576128}, {-0.0073074095, 0.056652247, -0.070257163}, {-0.0051576128, -0.070257163, 0.26024818}}
SD_28	{{0.0027588869, -0.008514064, -0.005638886}, {-0.008514064, 0.062246588, -0.049909214}, {-0.005638886, -0.049909214, 0.19562907}}
SD_29	{{0.0025634942, -0.0072260052, -0.005193406}, {-0.0072260052, 0.052748226, -0.060892462}, {-0.005193406, -0.060892462, 0.23818364}}
SD_30	{{0.0027542165, -0.0091788231, -0.0044545263}, {-0.0091788231, 0.063786787, -0.041685673}, {-0.0044545263, -0.041685673, 0.15878113}}
SD_31	{{0.0031099509, -0.010345152, -0.0066198538}, {-0.010345152, 0.071553065, -0.022295295}, {-0.0066198538, -0.022295295, 0.13487608}}
SD_32	{{0.0029660141, -0.010048547, -0.004631826}, {-0.010048547, 0.077173467, -0.039013797}, {-0.004631826, -0.039013797, 0.14560076}}
SD_33	{{0.0025681025, -0.0079708594, -0.0034206919}, {-0.0079708594, 0.061133759, -0.066161674}, {-0.0034206919, -0.066161674, 0.22392476}}
SD_34	{{0.0025460762, -0.0070413279, -0.0043213953}, {-0.0070413279, 0.053683149, -0.076436358}, {-0.0043213953, -0.076436358, 0.28504936}}
SD_35	{{0.0026715886, -0.0069207412, -0.0068752165}, {-0.0069207412, 0.050199309, -0.061544789}, {-0.0068752165, -0.061544789, 0.26433522}}
SD_36	{{0.0024585302, -0.0064499633, -0.0053168525}, {-0.0064499633, 0.049051864, -0.066864429}, {-0.0053168525, -0.066864429, 0.26310024}}
SD_37	{{0.0027644916, -0.0092132939, -0.0040236768}, {-0.0092132939, 0.066307304, -0.047897289}, {-0.0040236768, -0.047897289, 0.17061521}}
SD_38	{{0.0028623332, -0.0095534808, -0.0048252045}, {-0.0095534808, 0.067926792, -0.040941179}, {-0.0048252045, -0.040941179, 0.15952773}}
SD_39	{{0.0027862965, -0.0090674555, -0.0045107132}, {-0.0090674555, 0.066127815, -0.051107415}, {-0.0045107132, -0.051107415, 0.18235532}}
SD_40	{{0.0029972323, -0.010113343, -0.0056567976}, {-0.010113343, 0.0655199, -0.030804785}, {-0.0056567976, -0.030804785, 0.14780934}}
SD_41	{{0.002836141, -0.0087880883, -0.0057377867}, {-0.0087880883, 0.060993251, -0.044802927}, {-0.0057377867, -0.044802927, 0.18364604}}
SD_42	{{0.0026342283, -0.0083256058, -0.0035798183}, {-0.0083256058, 0.0595222, -0.060627541}, {-0.0035798183, -0.060627541, 0.21483949}}
SD_43	{{0.0030895539, -0.01023058, -0.0063983768}, {-0.01023058, 0.066678148, -0.033307171}, {-0.0063983768, -0.033307171, 0.16222826}}
SD_44	{{0.0026565978, -0.0084498386, -0.0037626887}, {-0.0084498386, 0.059034266, -0.054871364}, {-0.0037626887, -0.054871364, 0.19729716}}
SD_45	{{0.0025702343, -0.0077229941, -0.0042117811}, {-0.0077229941, 0.056738788, -0.061549832}, {-0.0042117811, -0.061549832, 0.22893303}}
SD_46	{{0.0028593729, -0.0095800892, -0.0042196971}, {-0.0095800892, 0.074152879, -0.050025805}, {-0.0042196971, -0.050025805, 0.17056919}}
SD_47	{{0.0025157722, -0.0074582338, -0.0041285552}, {-0.0074582338, 0.056066778, -0.067172664}, {-0.0041285552, -0.067172664, 0.24376356}}
SD_48	{{0.0027746208, -0.0091506547, -0.0042677728}, {-0.0091506547, 0.065359208, -0.051572257}, {-0.0042677728, -0.051572257, 0.18715756}}
SD_49	{{0.0027337879, -0.0070241531, -0.0056908655}, {-0.0070241531, 0.053724123, -0.085370598}, {-0.0056908655, -0.085370598, 0.33781437}}
SD_50	{{0.0028299732, -0.0090805878, -0.0046964112}, {-0.0090805878, 0.066662376, -0.046386406}, {-0.0046964112, -0.046386406, 0.16850357}}
SD_51	{{0.0026142717, -0.0073984362, -0.0041020925}, {-0.0073984362, 0.053767428, -0.073352346}, {-0.0041020925, -0.073352346, 0.27179177}}
SD_52	{{0.0026534484, -0.0086249187, -0.0046144962}, {-0.0086249187, 0.061775282, -0.046200052}, {-0.0046144962, -0.046200052, 0.1747328}}
